# SOURCE FLAG
# Goal events (time, player, side, situation) are sourced from Sofascore.
# No external source used for this file.
id_odsp,time,event_type,event_type2,side,event_team,player,is_goal,situation
pl-2020-0010,41,1,goal,1,Fulham,Mateusz Klich,1,open_play
pl-2020-0010,46,2,goal,2,Leeds,Tyler Roberts,1,open_play
pl-2020-0010,57,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0010,62,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0010,67,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0011,7,1,goal,2,Man United,Andros Townsend,1,open_play
pl-2020-0011,46,2,yellow_card,1,Crystal Palace,Mason Greenwood,0,
pl-2020-0011,46,2,yellow_card,1,Crystal Palace,Daniel James,0,
pl-2020-0011,55,2,yellow_card,2,Man United,Joel Ward,0,
pl-2020-0011,58,2,yellow_card,2,Man United,Timothy Fosu-Mensah,0,
pl-2020-0012,25,1,goal,1,Arsenal,Lacazette,1,open_play
pl-2020-0012,40,1,goal,1,Arsenal,Lacazette,1,open_play
pl-2020-0012,45,2,goal,2,West Ham,Ryan Fredericks,1,open_play
pl-2020-0012,64,2,goal,2,West Ham,Nicolas Pepe,1,open_play
pl-2020-0013,3,1,goal,2,Tottenham,Oriol Romeu,1,open_play
pl-2020-0013,5,1,goal,2,Tottenham,Danny Ings,1,open_play
pl-2020-0013,32,1,goal,2,Tottenham,Che Adams,1,open_play
pl-2020-0013,39,1,goal,2,Tottenham,Ryan Bertrand,1,open_play
pl-2020-0013,44,1,goal,2,Tottenham,Harry Kane,1,open_play
pl-2020-0014,4,1,goal,2,Brighton,Neal Maupay,1,open_play
pl-2020-0014,7,1,goal,2,Brighton,Neal Maupay,1,open_play
pl-2020-0014,12,1,goal,2,Brighton,Ryan Fraser,1,open_play
pl-2020-0014,25,1,goal,2,Brighton,Jamal Lewis,1,open_play
pl-2020-0014,33,1,goal,2,Brighton,Allan Saint-Maximin,1,open_play
pl-2020-0014,34,1,goal,2,Brighton,Jamal Lascelles,1,open_play
pl-2020-0015,44,2,yellow_card,1,Chelsea,Andreas Christensen,0,
pl-2020-0015,45,2,yellow_card,1,Chelsea,Andreas Christensen,0,
pl-2020-0015,45+1,2,red_card,1,Chelsea,Andreas Christensen,0,
pl-2020-0015,46,1,goal,2,Liverpool,Fikayo Tomori,1,open_play
pl-2020-0015,46,1,goal,2,Liverpool,Kai Havertz,1,open_play
pl-2020-0015,50,1,goal,2,Liverpool,Sadio Mane,1,open_play
pl-2020-0015,54,1,goal,2,Liverpool,Sadio Mane,1,open_play
pl-2020-0016,8,1,goal,2,Burnley,Jay Rodriguez,1,open_play
pl-2020-0016,10,1,goal,2,Burnley,Chris Wood,1,open_play
pl-2020-0016,20,1,goal,1,Leicester,Harvey Barnes,1,open_play
pl-2020-0016,25,1,goal,1,Leicester,Nampalys Mendy,1,open_play
pl-2020-0016,40,2,yellow_card,2,Burnley,Robbie Brady,0,
pl-2020-0016,50,1,goal,1,Leicester,Erik Pieters,1,own_goal
pl-2020-0016,61,1,goal,1,Leicester,James Justin,1,open_play
pl-2020-0016,73,1,goal,2,Burnley,Jimmy Dunne,1,open_play
pl-2020-0016,79,1,goal,1,Leicester,Dennis Praet,1,open_play
pl-2020-0017,10,1,goal,1,Aston Villa,John Lundstram,1,open_play
pl-2020-0017,12,1,goal,1,Aston Villa,John Egan,1,open_play
pl-2020-0017,31,1,goal,1,Aston Villa,Ethan Ampadu,1,open_play
pl-2020-0017,33,1,goal,1,Aston Villa,David McGoldrick,1,open_play
pl-2020-0017,36,1,goal,1,Aston Villa,John Lundstram,1,penalty
pl-2020-0018,12,1,goal,2,Man City,Raheem Sterling,1,open_play
pl-2020-0018,45,1,goal,1,Wolves,Ruben Neves,1,open_play
pl-2020-0018,67,2,goal,2,Man City,Phil Foden,1,open_play
pl-2020-0018,88,2,goal,2,Man City,Kevin De Bruyne,1,open_play
pl-2020-0019,22,1,goal,1,Brighton,Neal Maupay,1,penalty
pl-2020-0019,40,1,goal,1,Brighton,Leandro Trossard,1,open_play
pl-2020-0019,41,2,goal,2,Man United,Bruno Fernandes,1,open_play
pl-2020-0019,42,2,goal,2,Man United,Nemanja Matic,1,open_play
pl-2020-0020,10,1,goal,1,Crystal Palace,Cheikhou Kouyate,1,open_play
pl-2020-0020,23,1,goal,2,Everton,Wilfried Zaha,1,open_play
pl-2020-0020,26,1,goal,1,Crystal Palace,Cheikhou Kouyate,1,open_play
pl-2020-0020,40,1,goal,2,Everton,Dominic Calvert-Lewin,1,open_play
pl-2020-0020,40,2,yellow_card,2,Everton,Richarlison,0,
pl-2020-0021,4,1,goal,1,West Brom,Callum Robinson,1,open_play
pl-2020-0021,8,1,goal,1,West Brom,Callum Robinson,1,open_play
pl-2020-0021,25,1,goal,1,West Brom,Callum Robinson,1,open_play
pl-2020-0021,27,2,goal,2,Chelsea,Kyle James,1,open_play
pl-2020-0021,55,1,goal,1,West Brom,Mount,1,open_play
pl-2020-0021,70,1,goal,1,West Brom,Hudson-Odoi,1,open_play
pl-2020-0021,90+3,1,goal,1,West Brom,Abraham,1,open_play
pl-2020-0022,5,1,goal,2,Southampton,Danny Ings,1,open_play
pl-2020-0022,48,2,yellow_card,1,Burnley,Phil Bardsley,0,
pl-2020-0022,77,2,goal,2,Southampton,Michael Obafemi,1,open_play
pl-2020-0022,77,2,goal,2,Southampton,Nathan Tella,1,open_play
pl-2020-0022,77,2,goal,2,Southampton,Moussa Djenepo,1,open_play
pl-2020-0023,6,1,goal,2,Leeds,Calvin Phillips,1,open_play
pl-2020-0023,46,2,yellow_card,1,Sheff Utd,John Lundstram,0,
pl-2020-0023,58,2,goal,2,Leeds,Rodrigo,1,open_play
pl-2020-0023,64,2,goal,2,Leeds,Tyler Roberts,1,open_play
pl-2020-0024,25,1,goal,1,Tottenham,Moura,1,open_play
pl-2020-0024,44,2,yellow_card,2,Newcastle,Jonjo Shelvey,0,
pl-2020-0024,46,2,goal,2,Newcastle,Steven Bergwijn,1,open_play
pl-2020-0024,53,2,goal,2,Newcastle,Joelinton,1,open_play
pl-2020-0025,4,1,goal,1,Man City,Riyad Mahrez,1,penalty
pl-2020-0025,22,2,goal,2,Leicester,Yourri Tielemans,1,penalty
pl-2020-0025,37,2,goal,2,Leicester,Jamie Vardy,1,penalty
pl-2020-0026,17,1,goal,1,Wolves,Jarrod Bowen,1,open_play
pl-2020-0026,49,1,goal,1,Wolves,Ben Johnson,1,open_play
pl-2020-0026,51,1,goal,1,Wolves,Conor Coady,1,open_play
pl-2020-0027,4,1,goal,2,Fulham,Jack Grealish,1,open_play
pl-2020-0027,11,1,goal,2,Fulham,Matt Targett,1,open_play
pl-2020-0027,11,1,goal,2,Fulham,Bobby Reid,1,open_play
pl-2020-0028,3,1,goal,1,Liverpool,Sadio Mane,1,open_play
pl-2020-0028,25,1,goal,1,Liverpool,Sadio Robertson,1,open_play
pl-2020-0028,28,1,goal,1,Liverpool,Andrew Robertson,1,open_play
pl-2020-0028,34,1,goal,1,Liverpool,Alexandre Lacazette,1,open_play
pl-2020-0029,50,1,goal,1,Crystal Palace,Ben Chilwell,1,open_play
pl-2020-0029,64,1,goal,1,Crystal Palace,Cesar Azpilicueta,1,open_play
pl-2020-0029,66,1,goal,1,Crystal Palace,Kurt Zouma,1,open_play
pl-2020-0030,4,1,goal,1,Everton,Dominic Calvert-Lewin,1,open_play
pl-2020-0030,16,1,goal,1,Everton,Alex Iwobi,1,open_play
pl-2020-0030,25,1,goal,1,Everton,Richarlison,1,open_play
pl-2020-0030,41,1,goal,2,Brighton,Neal Maupay,1,open_play
pl-2020-0030,41,2,goal,2,Brighton,Steven Alzate,1,open_play
pl-2020-0031,12,1,goal,1,Leeds,Patrick Bamford,1,open_play
pl-2020-0031,17,2,goal,2,Man City,Raheem Sterling,1,open_play
pl-2020-0031,36,2,goal,2,Man City,Benjamin Mendy,1,open_play
pl-2020-0031,46,2,goal,2,Man City,Ian Poveda,1,open_play
pl-2020-0031,46,2,goal,2,Man City,Ezgjan Alioski,1,open_play
pl-2020-0032,14,1,goal,1,Newcastle,Allan Saint-Maximin,1,open_play
pl-2020-0032,37,1,goal,1,Newcastle,Callum Wilson,1,open_play
pl-2020-0032,40,1,goal,1,Newcastle,Joelinton,1,penalty
pl-2020-0032,61,2,goal,2,Burnley,James Tarkowski,1,penalty
pl-2020-0032,65,2,goal,2,Burnley,Ashley Barnes,1,penalty
pl-2020-0032,77,2,yellow_card,1,Newcastle,Joelinton,0,
pl-2020-0033,14,1,goal,2,West Ham,Michail Antonio,1,open_play
pl-2020-0033,24,2,yellow_card,1,Leicester,Nampalys Mendy,0,
pl-2020-0033,34,1,goal,2,West Ham,Pablo Fornals,1,open_play
pl-2020-0033,53,2,yellow_card,1,Leicester,Jonny Evans,0,
pl-2020-0033,67,2,yellow_card,2,West Ham,Pablo Fornals,0,
pl-2020-0033,80,2,yellow_card,2,West Ham,Vladimir Coufal,0,
pl-2020-0033,83,1,goal,2,West Ham,Jarrod Bowen,1,open_play
pl-2020-0034,41,1,goal,1,Southampton,Moussa Djenepo,1,open_play
pl-2020-0034,69,1,goal,1,Southampton,Oriol Romeu,1,open_play
pl-2020-0034,26,2,yellow_card,2,West Brom,Jake Livermore,0,
pl-2020-0034,46,2,yellow_card,2,West Brom,Sam Field,0,
pl-2020-0034,46,2,yellow_card,2,West Brom,Kyle Edwards,0,
