# SOURCE FLAG
# Goal events (time, player, side, situation) are sourced from Sofascore.
# No external source used for this file.
id_odsp,time,event_type,event_type2,side,event_team,player,is_goal,situation
pl-2020-0010,41,1,goal,1,Fulham,Mateusz Klich,1,open_play
pl-2020-0010,46,2,goal,2,Leeds,Tyler Roberts,1,open_play
pl-2020-0010,57,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0010,62,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0010,67,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0011,7,1,goal,2,Man United,Andros Townsend,1,open_play
pl-2020-0011,46,2,yellow_card,1,Crystal Palace,Mason Greenwood,0,
pl-2020-0011,46,2,yellow_card,1,Crystal Palace,Daniel James,0,
pl-2020-0011,55,2,yellow_card,2,Man United,Joel Ward,0,
pl-2020-0011,58,2,yellow_card,2,Man United,Timothy Fosu-Mensah,0,
pl-2020-0012,25,1,goal,1,Arsenal,Lacazette,1,open_play
pl-2020-0012,40,1,goal,1,Arsenal,Lacazette,1,open_play
pl-2020-0012,45,2,goal,2,West Ham,Ryan Fredericks,1,open_play
pl-2020-0012,64,2,goal,2,West Ham,Nicolas Pepe,1,open_play
