# SOURCE FLAG
# Goal events (time, player, side, situation) are sourced from Sofascore.
# No external source used for this file.
id_odsp,time,event_type,event_type2,side,event_team,player,is_goal,situation
pl-2020-0010,41,1,goal,1,Fulham,Mateusz Klich,1,open_play
pl-2020-0010,46,2,goal,2,Leeds,Tyler Roberts,1,open_play
pl-2020-0010,57,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0010,62,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0010,67,1,goal,1,Fulham,Aleksandar Mitrovic,1,open_play
pl-2020-0011,7,1,goal,2,Man United,Andros Townsend,1,open_play
pl-2020-0011,46,2,yellow_card,1,Crystal Palace,Mason Greenwood,0,
pl-2020-0011,46,2,yellow_card,1,Crystal Palace,Daniel James,0,
pl-2020-0011,55,2,yellow_card,2,Man United,Joel Ward,0,
pl-2020-0011,58,2,yellow_card,2,Man United,Timothy Fosu-Mensah,0,
pl-2020-0012,25,1,goal,1,Arsenal,Lacazette,1,open_play
pl-2020-0012,40,1,goal,1,Arsenal,Lacazette,1,open_play
pl-2020-0012,45,2,goal,2,West Ham,Ryan Fredericks,1,open_play
pl-2020-0012,64,2,goal,2,West Ham,Nicolas Pepe,1,open_play
pl-2020-0013,3,1,goal,2,Tottenham,Oriol Romeu,1,open_play
pl-2020-0013,5,1,goal,2,Tottenham,Danny Ings,1,open_play
pl-2020-0013,32,1,goal,2,Tottenham,Che Adams,1,open_play
pl-2020-0013,39,1,goal,2,Tottenham,Ryan Bertrand,1,open_play
pl-2020-0013,44,1,goal,2,Tottenham,Harry Kane,1,open_play
pl-2020-0014,4,1,goal,2,Brighton,Neal Maupay,1,open_play
pl-2020-0014,7,1,goal,2,Brighton,Neal Maupay,1,open_play
pl-2020-0014,12,1,goal,2,Brighton,Ryan Fraser,1,open_play
pl-2020-0014,25,1,goal,2,Brighton,Jamal Lewis,1,open_play
pl-2020-0014,33,1,goal,2,Brighton,Allan Saint-Maximin,1,open_play
pl-2020-0014,34,1,goal,2,Brighton,Jamal Lascelles,1,open_play
pl-2020-0015,44,2,yellow_card,1,Chelsea,Andreas Christensen,0,
pl-2020-0015,45,2,yellow_card,1,Chelsea,Andreas Christensen,0,
pl-2020-0015,45+1,2,red_card,1,Chelsea,Andreas Christensen,0,
pl-2020-0015,46,1,goal,2,Liverpool,Fikayo Tomori,1,open_play
pl-2020-0015,46,1,goal,2,Liverpool,Kai Havertz,1,open_play
pl-2020-0015,50,1,goal,2,Liverpool,Sadio Mane,1,open_play
pl-2020-0015,54,1,goal,2,Liverpool,Sadio Mane,1,open_play
pl-2020-0016,8,1,goal,2,Burnley,Jay Rodriguez,1,open_play
pl-2020-0016,10,1,goal,2,Burnley,Chris Wood,1,open_play
pl-2020-0016,20,1,goal,1,Leicester,Harvey Barnes,1,open_play
pl-2020-0016,25,1,goal,1,Leicester,Nampalys Mendy,1,open_play
pl-2020-0016,40,2,yellow_card,2,Burnley,Robbie Brady,0,
pl-2020-0016,50,1,goal,1,Leicester,Erik Pieters,1,own_goal
pl-2020-0016,61,1,goal,1,Leicester,James Justin,1,open_play
pl-2020-0016,73,1,goal,2,Burnley,Jimmy Dunne,1,open_play
pl-2020-0016,79,1,goal,1,Leicester,Dennis Praet,1,open_play
pl-2020-0017,10,1,goal,1,Aston Villa,John Lundstram,1,open_play
pl-2020-0017,12,1,goal,1,Aston Villa,John Egan,1,open_play
pl-2020-0017,31,1,goal,1,Aston Villa,Ethan Ampadu,1,open_play
pl-2020-0017,33,1,goal,1,Aston Villa,David McGoldrick,1,open_play
pl-2020-0017,36,1,goal,1,Aston Villa,John Lundstram,1,penalty
pl-2021-0001,22,1,goal,1,Brighton,Neal Maupay,1,penalty
pl-2021-0001,40,1,goal,1,Brighton,Leandro Trossard,1,open_play
pl-2021-0001,41,2,goal,2,Man United,Bruno Fernandes,1,open_play
pl-2021-0001,42,2,goal,2,Man United,Nemanja Matic,1,open_play
pl-2021-0002,10,1,goal,1,Crystal Palace,Cheikhou Kouyate,1,open_play
pl-2021-0002,23,1,goal,2,Everton,Wilfried Zaha,1,open_play
pl-2021-0002,26,1,goal,1,Crystal Palace,Cheikhou Kouyate,1,open_play
pl-2021-0002,40,1,goal,2,Everton,Dominic Calvert-Lewin,1,open_play
pl-2021-0002,40,2,yellow_card,2,Everton,Richarlison,0,
pl-2021-0003,4,1,goal,1,West Brom,Callum Robinson,1,open_play
pl-2021-0003,8,1,goal,1,West Brom,Callum Robinson,1,open_play
pl-2021-0003,25,1,goal,1,West Brom,Callum Robinson,1,open_play
pl-2021-0003,27,2,goal,2,Chelsea,Kyle James,1,open_play
pl-2021-0003,55,1,goal,1,West Brom,Mount,1,open_play
pl-2021-0003,70,1,goal,1,West Brom,Hudson-Odoi,1,open_play
pl-2021-0003,90+3,1,goal,1,West Brom,Abraham,1,open_play
pl-2021-0004,5,1,goal,2,Southampton,Danny Ings,1,open_play
pl-2021-0004,48,2,yellow_card,1,Burnley,Phil Bardsley,0,
pl-2021-0004,77,2,goal,2,Southampton,Michael Obafemi,1,open_play
pl-2021-0004,77,2,goal,2,Southampton,Nathan Tella,1,open_play
pl-2021-0004,77,2,goal,2,Southampton,Moussa Djenepo,1,open_play
pl-2021-0005,6,1,goal,2,Leeds,Calvin Phillips,1,open_play
pl-2021-0005,46,2,yellow_card,1,Sheff Utd,John Lundstram,0,
pl-2021-0005,58,2,goal,2,Leeds,Rodrigo,1,open_play
pl-2021-0005,64,2,goal,2,Leeds,Tyler Roberts,1,open_play
pl-2021-0006,25,1,goal,1,Tottenham,Moura,1,open_play
pl-2021-0006,44,2,yellow_card,2,Newcastle,Jonjo Shelvey,0,
pl-2021-0006,46,2,goal,2,Newcastle,Steven Bergwijn,1,open_play
pl-2021-0006,53,2,goal,2,Newcastle,Joelinton,1,open_play
pl-2021-0007,4,1,goal,1,Man City,Riyad Mahrez,1,penalty
pl-2021-0007,22,2,goal,2,Leicester,Yourri Tielemans,1,penalty
pl-2021-0007,37,2,goal,2,Leicester,Jamie Vardy,1,penalty
pl-2021-0008,17,1,goal,1,Wolves,Jarrod Bowen,1,open_play
pl-2021-0008,49,1,goal,1,Wolves,Ben Johnson,1,open_play
pl-2021-0008,51,1,goal,1,Wolves,Conor Coady,1,open_play
pl-2021-0009,4,1,goal,2,Fulham,Jack Grealish,1,open_play
pl-2021-0009,11,1,goal,2,Fulham,Matt Targett,1,open_play
pl-2021-0009,11,1,goal,2,Fulham,Bobby Reid,1,open_play
pl-2021-0010,3,1,goal,1,Liverpool,Sadio Mane,1,open_play
pl-2021-0010,25,1,goal,1,Liverpool,Sadio Robertson,1,open_play
pl-2021-0010,28,1,goal,1,Liverpool,Andrew Robertson,1,open_play
pl-2021-0010,34,1,goal,1,Liverpool,Alexandre Lacazette,1,open_play
pl-2021-0011,50,1,goal,1,Crystal Palace,Ben Chilwell,1,open_play
pl-2021-0011,64,1,goal,1,Crystal Palace,Cesar Azpilicueta,1,open_play
pl-2021-0011,66,1,goal,1,Crystal Palace,Kurt Zouma,1,open_play
pl-2021-0012,4,1,goal,1,Everton,Dominic Calvert-Lewin,1,open_play
pl-2021-0012,16,1,goal,1,Everton,Alex Iwobi,1,open_play
pl-2021-0012,25,1,goal,1,Everton,Richarlison,1,open_play
pl-2021-0012,41,1,goal,2,Brighton,Neal Maupay,1,open_play
pl-2021-0012,41,2,goal,2,Brighton,Steven Alzate,1,open_play
pl-2021-0013,12,1,goal,1,Leeds,Patrick Bamford,1,open_play
pl-2021-0013,17,2,goal,2,Man City,Raheem Sterling,1,open_play
pl-2021-0013,36,2,goal,2,Man City,Benjamin Mendy,1,open_play
pl-2021-0013,46,2,goal,2,Man City,Ian Poveda,1,open_play
pl-2021-0013,46,2,goal,2,Man City,Ezgjan Alioski,1,open_play
pl-2021-0014,14,1,goal,1,Newcastle,Allan Saint-Maximin,1,open_play
pl-2021-0014,37,1,goal,1,Newcastle,Callum Wilson,1,open_play
pl-2021-0014,40,1,goal,1,Newcastle,Joelinton,1,penalty
pl-2021-0014,61,2,goal,2,Burnley,James Tarkowski,1,penalty
pl-2021-0014,65,2,goal,2,Burnley,Ashley Barnes,1,penalty
pl-2021-0014,77,2,yellow_card,1,Newcastle,Joelinton,0,
